# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.6324555320336769,2.600000000000002,3.0,0.0,1.8973665961010298,3.0,0,0.0,0.0,0.0
 0.6387487769068533,2.6120000000000014,3.0,0.0,1.9162463307205588,2.9999999999999822,0,0.0,0.0,0.0
 0.644980619863885,2.624000000000002,3.0,0.0,1.934941859591654,3.0000000000000178,0,0.0,0.0,0.0
 0.6511528238439891,2.6360000000000015,3.0,0.0,1.9534584715319663,2.999999999999982,0,0.0,0.0,0.0
 0.6572670690062001,2.6480000000000015,3.0,0.0,1.9718012070185995,3.000000000000018,0,0.0,0.0,0.0
 0.6633249580710807,2.6600000000000015,3.0,0.0,1.9899748742132415,3.000000000000037,0,0.0,0.0,0.0
 0.6693280212272614,2.672000000000002,3.0,0.0,2.0079840636817834,2.999999999999963,0,0.0,0.0,0.0
 0.6752777206453663,2.684000000000002,3.0,0.0,2.025833161936098,2.9999999999999813,0,0.0,0.0,0.0
 0.6811754546370571,2.696000000000002,3.0,0.0,2.04352636391117,2.9999999999999623,0,0.0,0.0,0.0
 0.6870225614927078,2.708000000000002,3.0,0.0,2.061067684478122,3.0,0,0.0,0.0,0.0
 0.692820323027552,2.720000000000002,3.0,0.0,2.0784609690826548,2.999999999999981,0,0.0,0.0,0.0
 0.6985699678629204,2.732000000000002,3.0,0.0,2.0957099035887596,2.999999999999981,0,0.0,0.0,0.0
 0.7042726744663615,2.744000000000002,3.0,0.0,2.112818023399083,2.999999999999961,0,0.0,0.0,0.0
 0.7099295739719551,2.756000000000002,3.0,0.0,2.1297887219158635,2.9999999999999805,0,0.0,0.0,0.0
 0.7155417527999339,2.768000000000002,3.0,0.0,2.1466252583998,3.0,0,0.0,0.0,0.0
 0.7211102550927991,2.780000000000002,3.0,0.0,2.1633307652783955,2.99999999999998,0,0.0,0.0,0.0
 0.7266360849833993,2.792000000000002,3.0,0.0,2.179908254950196,2.99999999999998,0,0.0,0.0,0.0
 0.7321202087089264,2.804000000000002,3.0,0.0,2.196360626126777,2.9999999999999796,0,0.0,0.0,0.0
 0.7375635565834323,2.816000000000002,3.0,0.0,2.2126906697502946,2.999999999999959,0,0.0,0.0,0.0
 0.7429670248402698,2.828000000000002,3.0,0.0,2.228901074520807,2.9999999999999796,0,0.0,0.0,0.0
 0.7483314773547897,2.840000000000002,3.0,0.0,2.244994432064366,2.999999999999938,0,0.0,0.0,0.0
 0.7536577472566722,2.852000000000002,3.0,0.0,2.260973241770014,3.0000000000000417,0,0.0,0.0,0.0
 0.7589466384404124,2.864000000000002,3.0,0.0,2.2768399153212346,2.999999999999979,0,0.0,0.0,0.0
 0.7641989269817134,2.876000000000002,3.0,0.0,2.2925967809451375,2.9999999999999787,0,0.0,0.0,0.0
 0.7694153624668553,2.888000000000002,3.0,0.0,2.308246087400563,2.9999999999999574,0,0.0,0.0,0.0
 0.7745966692414848,2.900000000000002,3.0,0.0,2.3237900077244515,3.0,0,0.0,0.0,0.0
 0.7797435475847185,2.912000000000002,3.0,0.0,2.3392306427541527,3.0000000000000218,0,0.0,0.0,0.0
 0.7848566748139447,2.924000000000002,3.0,0.0,2.3545700244418315,3.0000000000000435,0,0.0,0.0,0.0
 0.7899367063252614,2.936000000000002,3.0,0.0,2.3698101189757814,3.0,0,0.0,0.0,0.0
 0.794984276574073,2.948000000000002,3.0,0.0,2.3849528297222164,3.000000000000022,0,0.0,0.0,0.0
 0.8000000000000014,2.960000000000002,3.0,0.0,2.4000000000000017,3.000000000000022,0,0.0,0.0,0.0
 0.8049844718999257,2.972000000000002,3.0,0.0,2.4149534156997743,2.9999999999999107,0,0.0,0.0,0.0
 0.8099382692526649,2.984000000000002,3.0,0.0,2.429814807757992,3.000000000000045,0,0.0,0.0,0.0
 0.8148619514985359,2.996000000000002,3.0,0.0,2.444585854495605,2.9999999999999774,0,0.0,0.0,0.0
 0.8197560612767691,3.008000000000002,3.0,0.0,2.4592681838303045,2.9999999999999774,0,0.0,0.0,0.0
 0.8246211251235336,3.0200000000000022,3.0,0.0,2.473863375370598,3.0,0,0.0,0.0,0.0
 0.8294576541331101,3.032000000000002,3.0,0.0,2.4883729623993274,2.999999999999977,0,0.0,0.0,0.0
 0.8342661445845698,3.0440000000000023,3.0,0.0,2.5027984337537066,3.000000000000023,0,0.0,0.0,0.0
 0.8390470785361225,3.056000000000002,3.0,0.0,2.5171412356083644,2.999999999999977,0,0.0,0.0,0.0
 0.8438009243891609,3.0680000000000023,3.0,0.0,2.5314027731674797,3.0000000000000235,0,0.0,0.0,0.0
 0.8485281374238582,3.080000000000002,3.0,0.0,2.545584412271572,3.0,0,0.0,0.0,0.0
 0.8532291603080631,3.0920000000000023,3.0,0.0,2.5596874809241865,3.000000000000047,0,0.0,0.0,0.0
 0.8579044235810899,3.104000000000002,3.0,0.0,2.573713270743267,3.0000000000000235,0,0.0,0.0,0.0
 0.8625543461139143,3.1160000000000023,3.0,0.0,2.5876630383417405,3.0,0,0.0,0.0,0.0
 0.8671793355471532,3.128000000000002,3.0,0.0,2.601538006641457,2.999999999999952,0,0.0,0.0,0.0
 0.8717797887081361,3.1400000000000023,3.0,0.0,2.6153393661244055,3.0,0,0.0,0.0,0.0
 0.876356092008267,3.152000000000002,3.0,0.0,2.6290682760247983,3.0,0,0.0,0.0,0.0
 0.8809086218218111,3.1640000000000024,3.0,0.0,2.6427258654654304,3.0,0,0.0,0.0,0.0
 0.8854377448471475,3.176000000000002,3.0,0.0,2.6563132345414395,2.9999999999999263,0,0.0,0.0,0.0
 0.8899438184514811,3.1880000000000024,3.0,0.0,2.66983145535444,3.0000000000000244,0,0.0,0.0,0.0
 0.8944271909999172,3.200000000000002,3.0,0.0,2.6832815729997486,3.0,0,0.0,0.0,0.0
 0.8988882021697707,3.2120000000000024,3.0,0.0,2.696664606509309,3.0,0,0.0,0.0,0.0
 0.9033271832508984,3.224000000000002,3.0,0.0,2.7099815497526927,3.000000000000075,0,0.0,0.0,0.0
 0.9077444574328188,3.2360000000000024,3.0,0.0,2.723233372298454,3.0,0,0.0,0.0,0.0
 0.9121403400793117,3.248000000000002,3.0,0.0,2.736421020237932,2.9999999999999747,0,0.0,0.0,0.0
 0.9165151389911694,3.2600000000000025,3.0,0.0,2.7495454169735054,2.9999999999999747,0,0.0,0.0,0.0
 0.9208691546577084,3.272000000000002,3.0,0.0,2.762607463973122,3.0,0,0.0,0.0,0.0
 0.9252026804976317,3.2840000000000025,3.0,0.0,2.7756080414928923,3.000000000000051,0,0.0,0.0,0.0
 0.9295160030897813,3.296000000000002,3.0,0.0,2.7885480092693413,3.0,0,0.0,0.0,0.0
 0.9338094023943015,3.3080000000000025,3.0,0.0,2.8014282071829024,3.0000000000001035,0,0.0,0.0,0.0
 0.9380831519646872,3.320000000000002,3.0,0.0,2.814249455894059,2.9999999999999742,0,0.0,0.0,0.0
 0.942337519151181,3.332000000000002,3.0,0.0,2.8270125574535405,2.9999999999999476,0,0.0,0.0,0.0
 0.9465727652959399,3.344000000000002,3.0,0.0,2.839718295887817,2.9999999999999214,0,0.0,0.0,0.0
 0.9507891459203783,3.356000000000002,3.0,0.0,2.8523674377611323,3.000000000000053,0,0.0,0.0,0.0
 0.954986910905067,3.368000000000002,3.0,0.0,2.8649607327151982,2.999999999999947,0,0.0,0.0,0.0
 0.9591663046625452,3.380000000000002,3.0,0.0,2.8774989139876324,2.9999999999999467,0,0.0,0.0,0.0
 0.9633275663033849,3.392000000000002,3.0,0.0,2.889982698910152,3.0000000000000533,0,0.0,0.0,0.0
 0.9674709297958273,3.404000000000002,3.0,0.0,2.902412789387479,3.0,0,0.0,0.0,0.0
 0.9715966241192908,3.416000000000002,3.0,0.0,2.91478987235787,3.0000000000000537,0,0.0,0.0,0.0
 0.9757048734120387,3.428000000000002,3.0,0.0,2.9271146202361136,3.000000000000027,0,0.0,0.0,0.0
 0.9797958971132725,3.440000000000002,3.0,0.0,2.939387691339815,3.000000000000027,0,0.0,0.0,0.0
 0.9838699100999088,3.452000000000002,3.0,0.0,2.9516097302997237,2.999999999999973,0,0.0,0.0,0.0
 0.9879271228182788,3.464000000000002,3.0,0.0,2.963781368454834,3.0000000000001092,0,0.0,0.0,0.0
 0.9919677414109808,3.476000000000002,3.0,0.0,2.97590322423294,2.999999999999945,0,0.0,0.0,0.0
 0.9959919678390998,3.488000000000002,3.0,0.0,2.987975903517297,2.9999999999999725,0,0.0,0.0,0.0
 1.0000080644836122,3.5000000000000018,3.0,0.0,2.9879759035172953,-4.4230928601468326e-13,0,0.0,0.0,0.0
 1.0040322909117314,3.5120000000000022,3.0,0.0,2.9759032242329377,-3.0,0,0.0,0.0,0.0
 1.0080729095044334,3.524000000000002,3.0,0.0,2.963781368454832,-2.999999999999945,0,0.0,0.0,0.0
 1.0121301222228036,3.5360000000000023,3.0,0.0,2.951609730299721,-3.0000000000000546,0,0.0,0.0,0.0
 1.0162041352094398,3.548000000000002,3.0,0.0,2.939387691339813,-2.9999999999999454,0,0.0,0.0,0.0
 1.0202951589106737,3.5600000000000023,3.0,0.0,2.927114620236111,-3.000000000000054,0,0.0,0.0,0.0
 1.0244034082034215,3.572000000000002,3.0,0.0,2.9147898723578676,-3.0,0,0.0,0.0,0.0
 1.0285291025268852,3.5840000000000023,3.0,0.0,2.9024127893874767,-2.9999999999998925,0,0.0,0.0,0.0
 1.0326724660193274,3.596000000000002,3.0,0.0,2.8899826989101505,-2.9999999999999463,0,0.0,0.0,0.0
 1.0368337276601673,3.6080000000000023,3.0,0.0,2.8774989139876306,-3.0,0,0.0,0.0,0.0
 1.0410131214176455,3.620000000000002,3.0,0.0,2.8649607327151965,-2.9999999999999467,0,0.0,0.0,0.0
 1.0452108864023342,3.632000000000002,3.0,0.0,2.85236743776113,-3.000000000000053,0,0.0,0.0,0.0
 1.0494272670267726,3.644000000000002,3.0,0.0,2.839718295887815,-2.999999999999947,0,0.0,0.0,0.0
 1.0536625131715314,3.656000000000002,3.0,0.0,2.8270125574535383,-3.000000000000105,0,0.0,0.0,0.0
 1.0579168803580252,3.668000000000002,3.0,0.0,2.814249455894057,-2.9999999999999476,0,0.0,0.0,0.0
 1.062190629928411,3.680000000000002,3.0,0.0,2.8014282071828998,-3.0,0,0.0,0.0,0.0
 1.0664840292329312,3.692000000000002,3.0,0.0,2.7885480092693395,-2.9999999999998965,0,0.0,0.0,0.0
 1.070797351825081,3.704000000000002,3.0,0.0,2.77560804149289,-2.9999999999999485,0,0.0,0.0,0.0
 1.0751308776650041,3.716000000000002,3.0,0.0,2.762607463973121,-3.0,0,0.0,0.0,0.0
 1.0794848933315433,3.728000000000002,3.0,0.0,2.7495454169735036,-2.999999999999949,0,0.0,0.0,0.0
 1.083859692243401,3.740000000000002,3.0,0.0,2.736421020237931,-2.9999999999999494,0,0.0,0.0,0.0
 1.0882555748898939,3.752000000000002,3.0,0.0,2.723233372298452,-3.0,0,0.0,0.0,0.0
 1.092672849071814,3.764000000000002,3.0,0.0,2.7099815497526913,-3.00000000000005,0,0.0,0.0,0.0
 1.097111830152942,3.7760000000000016,3.0,0.0,2.696664606509308,-3.0,0,0.0,0.0,0.0
 1.1015728413227954,3.788000000000002,3.0,0.0,2.6832815729997472,-3.0,0,0.0,0.0,0.0
 1.1060562138712315,3.8000000000000016,3.0,0.0,2.669831455354439,-3.0,0,0.0,0.0,0.0
 1.110562287475565,3.812000000000002,3.0,0.0,2.656313234541438,-3.0000000000000986,0,0.0,0.0,0.0
 1.1150914105009013,3.8240000000000016,3.0,0.0,2.6427258654654286,-3.000000000000098,0,0.0,0.0,0.0
 1.1196439403144454,3.836000000000002,3.0,0.0,2.6290682760247965,-3.0,0,0.0,0.0,0.0
 1.1242202436145763,3.8480000000000016,3.0,0.0,2.6153393661244038,-3.0,0,0.0,0.0,0.0
 1.1288206967755592,3.860000000000002,3.0,0.0,2.601538006641455,-3.0,0,0.0,0.0,0.0
 1.133445686208798,3.8720000000000017,3.0,0.0,2.5876630383417387,-2.999999999999952,0,0.0,0.0,0.0
 1.1380956087416225,3.884000000000002,3.0,0.0,2.5737132707432653,-3.0,0,0.0,0.0,0.0
 1.1427708720146494,3.8960000000000017,3.0,0.0,2.5596874809241847,-2.9999999999999525,0,0.0,0.0,0.0
 1.1474718948988543,3.908000000000002,3.0,0.0,2.5455844122715705,-2.999999999999953,0,0.0,0.0,0.0
 1.1521991079335516,3.9200000000000017,3.0,0.0,2.5314027731674784,-3.0,0,0.0,0.0,0.0
 1.1569529537865901,3.932000000000002,3.0,0.0,2.517141235608363,-2.9999999999999534,0,0.0,0.0,0.0
 1.161733887738143,3.9440000000000017,3.0,0.0,2.5027984337537053,-2.999999999999907,0,0.0,0.0,0.0
 1.1665423781896027,3.956000000000002,3.0,0.0,2.488372962399326,-2.999999999999954,0,0.0,0.0,0.0
 1.1713789071991794,3.9680000000000017,3.0,0.0,2.473863375370596,-3.0,0,0.0,0.0,0.0
 1.1762439710459438,3.980000000000002,3.0,0.0,2.4592681838303028,-3.0,0,0.0,0.0,0.0
 1.181138080824177,3.9920000000000018,3.0,0.0,2.444585854495603,-3.0000000000000453,0,0.0,0.0,0.0
 1.186061763070048,4.004000000000002,3.0,0.0,2.4298148077579893,-3.00000000000009,0,0.0,0.0,0.0
 1.191015560422787,4.016000000000002,3.0,0.0,2.414953415699772,-3.0000000000000897,0,0.0,0.0,0.0
 1.1960000323227116,4.028000000000002,3.0,0.0,2.3999999999999986,-2.9999999999999556,0,0.0,0.0,0.0
 1.2010157557486398,4.040000000000002,3.0,0.0,2.384952829722214,-3.0,0,0.0,0.0,0.0
 1.2060633259974516,4.052000000000002,3.0,0.0,2.3698101189757783,-3.000000000000044,0,0.0,0.0,0.0
 1.211143357508768,4.064000000000002,3.0,0.0,2.354570024441829,-3.0000000000000435,0,0.0,0.0,0.0
 1.2162564847379944,4.076000000000002,3.0,0.0,2.3392306427541496,-3.0,0,0.0,0.0,0.0
 1.221403363081228,4.088000000000002,3.0,0.0,2.323790007724449,-3.0,0,0.0,0.0,0.0
 1.2265846698558578,4.100000000000002,3.0,0.0,2.3082460874005593,-3.000000000000043,0,0.0,0.0,0.0
 1.2318011053409994,4.112000000000002,3.0,0.0,2.2925967809451344,-3.0,0,0.0,0.0,0.0
 1.2370533938823005,4.124000000000002,3.0,0.0,2.276839915321231,-3.0,0,0.0,0.0,0.0
 1.2423422850660404,4.136000000000002,3.0,0.0,2.260973241770011,-3.000000000000084,0,0.0,0.0,0.0
 1.2476685549679232,4.148000000000002,3.0,0.0,2.2449944320643627,-3.0,0,0.0,0.0,0.0
 1.253033007482443,4.160000000000002,3.0,0.0,2.2289010745208033,-3.0,0,0.0,0.0,0.0
 1.2584364757392805,4.172000000000002,3.0,0.0,2.2126906697502906,-3.0,0,0.0,0.0,0.0
 1.2638798236137863,4.184000000000002,3.0,0.0,2.1963606261267734,-3.0,0,0.0,0.0,0.0
 1.2693639473393135,4.196000000000002,3.0,0.0,2.179908254950192,-3.0,0,0.0,0.0,0.0
 1.2748897772299135,4.208000000000002,3.0,0.0,2.163330765278392,-2.99999999999996,0,0.0,0.0,0.0
 1.2804582795227788,4.220000000000002,3.0,0.0,2.146625258399796,-3.0,0,0.0,0.0,0.0
 1.2860704583507574,4.232000000000002,3.0,0.0,2.1297887219158604,-2.9999999999999605,0,0.0,0.0,0.0
 1.291727357856351,4.244000000000002,3.0,0.0,2.112818023399079,-3.0000000000000786,0,0.0,0.0,0.0
 1.297430064459792,4.256000000000002,3.0,0.0,2.095709903588756,-3.0,0,0.0,0.0,0.0
 1.3031797092951605,4.2680000000000025,3.0,0.0,2.0784609690826508,-3.0,0,0.0,0.0,0.0
 1.3089774708300044,4.280000000000002,3.0,0.0,2.061067684478119,-3.0,0,0.0,0.0,0.0
 1.3148245776856553,4.2920000000000025,3.0,0.0,2.0435263639111665,-2.999999999999962,0,0.0,0.0,0.0
 1.3207223116773459,4.304000000000002,3.0,0.0,2.0258331619360948,-3.0,0,0.0,0.0,0.0
 1.3266720110954509,4.3160000000000025,3.0,0.0,2.0079840636817794,-3.0000000000000746,0,0.0,0.0,0.0
 1.3326750742516311,4.328000000000002,3.0,0.0,1.9899748742132386,-3.0,0,0.0,0.0,0.0
 1.338732963316512,4.3400000000000025,3.0,0.0,1.971801207018596,-3.000000000000037,0,0.0,0.0,0.0
 1.3448472084787229,4.352000000000002,3.0,0.0,1.9534584715319634,-2.9999999999999636,0,0.0,0.0,0.0
 1.3510194124588273,4.3640000000000025,3.0,0.0,1.9349418595916499,-3.000000000000036,0,0.0,0.0,0.0
 1.3572512554158584,4.376000000000002,3.0,0.0,1.916246330720556,-3.000000000000071,0,0.0,0.0,0.0
 1.3635445002890354,4.388000000000003,3.0,0.0,1.8973665961010253,-2.999999999999965,0,0.0,0.0,0.0
 1.36990099862277,4.400000000000002,3.0,0.0,1.8782971010998217,-3.0,0,0.0,0.0,0.0
 1.3763226969295246,4.412000000000003,3.0,0.0,1.8590320061795578,-3.0,0,0.0,0.0,0.0
 1.3828116436524753,4.424000000000002,3.0,0.0,1.8395651660107053,-3.000000000000034,0,0.0,0.0,0.0
 1.3893699967985873,4.436000000000003,3.0,0.0,1.8198901065723698,-2.9999999999999325,0,0.0,0.0,0.0
 1.396000032322711,4.448000000000002,3.0,0.0,1.7999999999999985,-3.0,0,0.0,0.0,0.0
 1.4027041533550577,4.460000000000002,3.0,0.0,1.7798876369029584,-3.0000000000000333,0,0.0,0.0,0.0
 1.4094849003781038,4.472000000000002,3.0,0.0,1.75954539583382,-3.0,0,0.0,0.0,0.0
 1.4163449624751332,4.484000000000002,3.0,0.0,1.7389652095427317,-3.0000000000000324,0,0.0,0.0,0.0
 1.4232871897916568,4.496000000000002,3.0,0.0,1.7181385275931607,-3.000000000000032,0,0.0,0.0,0.0
 1.4303146073734727,4.508000000000002,3.0,0.0,1.6970562748477132,-2.9999999999999685,0,0.0,0.0,0.0
 1.4374304305719534,4.520000000000002,3.0,0.0,1.6757088052522713,-2.999999999999969,0,0.0,0.0,0.0
 1.4446380822391018,4.532000000000002,3.0,0.0,1.6540858502508258,-3.0000000000000306,0,0.0,0.0,0.0
 1.4519412119732933,4.544000000000002,3.0,0.0,1.6321764610482514,-3.0,0,0.0,0.0,0.0
 1.4593437177227613,4.556000000000002,3.0,0.0,1.6099689437998477,-2.99999999999997,0,0.0,0.0,0.0
 1.466849770109793,4.568000000000002,3.0,0.0,1.5874507866387526,-3.0000000000000298,0,0.0,0.0,0.0
 1.4744638399064989,4.580000000000002,3.0,0.0,1.564608577248635,-2.9999999999999707,0,0.0,0.0,0.0
 1.4821907291761058,4.592000000000002,3.0,0.0,1.5414279094398138,-3.000000000000029,0,0.0,0.0,0.0
 1.49003560669577,4.604000000000002,3.0,0.0,1.517893276880821,-3.0,0,0.0,0.0,0.0
 1.4980040484031618,4.616000000000002,3.0,0.0,1.493987951758646,-2.999999999999972,0,0.0,0.0,0.0
 1.5061020837660752,4.628000000000002,3.0,0.0,1.4696938456699058,-3.0,0,0.0,0.0,0.0
 1.5143362491710193,4.640000000000002,3.0,0.0,1.4449913494550735,-3.000000000000027,0,0.0,0.0,0.0
 1.5227136496747409,4.652000000000001,3.0,0.0,1.4198591479439087,-3.0,0,0.0,0.0,0.0
 1.5312420307778212,4.664000000000002,3.0,0.0,1.394274004634668,-2.999999999999974,0,0.0,0.0,0.0
 1.5399298622830557,4.676000000000002,3.0,0.0,1.3682105101189643,-3.0,0,0.0,0.0,0.0
 1.5487864368227533,4.688000000000002,3.0,0.0,1.3416407864998714,-3.000000000000025,0,0.0,0.0,0.0
 1.5578219863185774,4.700000000000001,3.0,0.0,1.3145341380123992,-3.0,0,0.0,0.0,0.0
 1.567047820532167,4.712000000000002,3.0,0.0,1.2868566353716304,-3.0,0,0.0,0.0,0.0
 1.5764764930546504,4.724000000000002,3.0,0.0,1.2585706178041802,-2.9999999999999765,0,0.0,0.0,0.0
 1.5861220016843276,4.736000000000002,3.0,0.0,1.229634091915149,-2.999999999999977,0,0.0,0.0,0.0
 1.5960000323227104,4.748000000000001,3.0,0.0,1.2000000000000004,-3.0000000000000226,0,0.0,0.0,0.0
 1.606128258530353,4.7600000000000025,3.0,0.0,1.1696153213770726,-3.0000000000000218,0,0.0,0.0,0.0
 1.6165267131025056,4.772000000000002,3.0,0.0,1.1384199576606147,-2.9999999999999787,0,0.0,0.0,0.0
 1.627218254030996,4.7840000000000025,3.0,0.0,1.1063453348751433,-3.0,0,0.0,0.0,0.0
 1.638229155922744,4.796000000000001,3.0,0.0,1.0733126291998996,-3.0,0,0.0,0.0,0.0
 1.6495898708089363,4.8080000000000025,3.0,0.0,1.039230484541323,-2.9999999999999805,0,0.0,0.0,0.0
 1.6613360217090802,4.820000000000001,3.0,0.0,1.003992031840891,-3.0,0,0.0,0.0,0.0
 1.6735097223907698,4.8320000000000025,3.0,0.0,0.9674709297958223,-3.0000000000000093,0,0.0,0.0,0.0
 1.686161364626117,4.844000000000001,3.0,0.0,0.9295160030897804,-2.999999999999991,0,0.0,0.0,0.0
 1.6993520928388854,4.8560000000000025,3.0,0.0,0.8899438184514754,-3.0,0,0.0,0.0,0.0
 1.7131573198480914,4.868000000000001,3.0,0.0,0.8485281374238574,-3.000000000000016,0,0.0,0.0,0.0
 1.7276718750227373,4.880000000000003,3.0,0.0,0.8049844718999196,-2.9999999999999925,0,0.0,0.0,0.0
 1.74301781950924,4.892000000000001,3.0,0.0,0.7589466384404113,-3.000000000000007,0,0.0,0.0,0.0
 1.7593568409987277,4.904000000000003,3.0,0.0,0.7099295739719486,-2.9999999999999933,0,0.0,0.0,0.0
 1.776911009320644,4.916000000000001,3.0,0.0,0.6572670690061997,-3.000000000000006,0,0.0,0.0,0.0
 1.7960000323227125,4.928000000000003,3.0,0.0,0.5999999999999936,-3.0000000000000115,0,0.0,0.0,0.0
