# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.25543686654641284,1.808899335141817,4.427445552370538,35.16020092524099,0.19102844480138592,1.4999999999999967,-3.8106558598053595,-174.51376419343663,-41.670652393285955,44.56709942989562
 0.2640009296435366,1.8102878317044326,4.428410702335825,34.803330828846576,0.2038745394470716,1.5000000000000033,-3.5412026944233,-174.1320887418632,-41.328194219674515,46.0306089922653
 0.27258146205270184,1.8117759404601421,4.4294314911049035,34.44871291893239,0.21674533806081944,1.5,-3.304005930758151,-173.73712160959147,-40.99418174441631,47.48120057196053
 0.2811784738839981,1.8133648871480201,4.430507138661998,34.096285453461334,0.22964085580776378,1.4999999999999967,-3.093562325086798,-173.32892516651017,-40.666598780775395,48.91846831911564
 0.28979201615993,1.815055897507141,4.431636864991333,33.74600198564476,0.24256116922166163,1.4999999999999967,-2.905560777881985,-172.90756387156964,-40.34397436997072,50.342047254960626
 0.29842216993111764,1.8168501972765798,4.432819890077137,33.39782728309106,0.25550639987844315,1.5000000000000064,-2.736574855318428,-172.47310426260293,-40.02522280604985,51.7516039248982
 0.3070690384887295,1.8187490121954113,4.434055433903632,33.051734442498024,0.26847670271486096,1.5,-2.5838460976972577,-172.02561494581875,-39.70953560923647,53.14682994012924
 0.3157327416930374,1.8207535680027096,4.435342716455045,32.7077028115987,0.28147225752132277,1.5,-2.445128237497864,-171.56516658496764,-39.396307157037654,54.52743742254887
 0.3244134117769108,1.8228650904375494,4.4366809577156,32.365716466645516,0.2944932626471328,1.4999999999999936,-2.318573184766919,-171.09183189018344,-39.08508231245203,55.89315572976405
 0.33311119019601226,1.8250848052390056,4.438069377669524,32.025763081199464,0.30753993027578497,1.4999999999999936,-2.202646255305489,-170.60568560650162,-38.77551906902425,57.243729058678554
 0.3418262252338999,1.8274139381461532,4.43950719630104,31.68783307390064,0.3206124828326164,1.5,-2.0960622216104237,-170.1068045020559,-38.46736136994734,58.5789146618317
 0.3505586701597423,1.8298537148980658,4.440993633594375,31.351918959295094,0.33371115022138,1.499999999999997,-1.9977364477842239,-169.59526735595583,-38.16041914107256,59.898481498408096
 0.359308681796063,1.832405361233819,4.442527909533754,31.018014847763837,0.3468361676758611,1.5000000000000064,-1.9067471018496918,-169.0711549458468,-37.85455336661088,61.202209197901766
 0.36807641939451463,1.8350701028924867,4.444109244103402,30.68611605693881,0.35998777407353855,1.5,-1.8223056183050024,-168.53455003515407,-37.54966482165008,62.48988725097661
 0.3768620437457895,1.837849165613144,4.445736857287542,30.356218807299513,0.3731662106004509,1.500000000000003,-1.7437333800540273,-167.98553736001347,-37.245685500184635,63.76131436830528
 0.38566571646935033,1.8407437751348656,4.447409969070403,30.02831998179121,0.3863717196857921,1.499999999999997,-1.6704431395111845,-167.42420361589083,-36.942571984613785,65.0162979642655
 0.3944875994426713,1.843755157196726,4.449127799436209,29.702416935009463,0.39960454414577357,1.5,-1.6019240909985548,-166.85063744389151,-36.640300296031285,66.25465373437052
 0.4033278543397338,1.8468845375377994,4.450889568369183,29.37850734088763,0.4128649264913673,1.500000000000003,-1.5377297818095617,-166.26492941676307,-36.33886183802154,67.47620530404153
 0.4121866422558132,1.8501331418971612,4.452694495853554,29.056589070752885,0.4261531083654865,1.5000000000000062,-1.4774682528042755,-165.66717202459273,-36.038260239185405,68.68078393205785
 0.4210641234009577,1.8535021960138856,4.454541801873543,28.736660094975708,0.4394693300832033,1.5000000000000062,-1.4207939373462162,-165.05745966020214,-35.738508748495185,69.86822825557577
 0.42996045684864115,1.8569929256270472,4.4564307064133795,28.41871840422614,0.45281383025472843,1.499999999999997,-1.3674009703344596,-164.43588860424168,-35.43962825958266,71.03838406824897
 0.43887580032895884,1.860606556475721,4.4583604294572865,28.10276194547719,0.466186845475205,1.500000000000003,-1.3170176205599822,-163.80255700998651,-35.1416456113647,72.1911041234259
 0.4478103100581152,1.864344314298981,4.460330190989489,27.788788570863883,0.4795886100689396,1.500000000000003,-1.2694016386252298,-163.15756488783722,-34.84459227983912,73.32624795752425
 0.4567641405976336,1.8682074248359026,4.462339210994212,27.476795996371596,0.4930193558782172,1.5000000000000062,-1.224336345496677,-162.50101408952685,-34.54850328186773,74.44368172927614
 0.4657374447380537,1.8721971138255598,4.464386709455682,27.166781768827093,0.5064793120888473,1.5,-1.181627328905312,-161.83300829203742,-34.25341628629607,75.54327807143935
 0.4747303734029546,1.8763146070070276,4.466471906358124,26.858743239635277,0.5199687050861986,1.4999999999999907,-1.1410996401572835,-161.1536529812282,-33.95937088423595,76.62491595279504
 0.4837430755699055,1.8805611301193805,4.468594021685761,26.55267754407864,0.5334877583366249,1.4999999999999907,-1.102595403614198,-160.463055435178,-33.66640796610186,77.68848054796179
 0.49277569820563466,1.8849379089016933,4.470752275422822,26.248581585420332,0.5470366922902187,1.500000000000003,-1.065971772843027,-159.76132470724508,-33.37456926506541,78.7338631142224
 0.5018283862131439,1.8894461690930402,4.4729458875535295,25.946452022478688,0.5606157243014824,1.499999999999997,-1.031099170947231,-159.0485716088461,-33.083896886610844,79.76096087328816
 0.5109012823889812,1.8940871364324963,4.4751740780621105,25.64628526093436,0.5742250685652385,1.4999999999999938,-0.9978597761526401,-158.32490869195772,-32.794433022573074,80.76967689792173
 0.5199945273891113,1.898862036659136,4.477436066932789,25.348077446819747,0.5878649360654337,1.500000000000006,-0.9661462078373074,-157.59045023134357,-32.50621962374735,81.75992000197269
 0.5291082597021685,1.903772095512034,4.4797310741497895,25.051824462659468,0.6015355345350194,1.500000000000006,-0.9358603871161946,-156.84531220650862,-32.21929818499493,82.73160463363544
 0.5382426156290259,1.9088185387302652,4.482058319697339,24.757521925324173,0.6152370684253056,1.500000000000006,-0.9069125431203134,-156.08961228338495,-31.933709553733294,83.68465077143932
 0.5473977292678065,1.9140025920529038,4.484417023559662,24.465165185451934,0.6289697388834765,1.5,-0.8792203440995728,-155.32346979575075,-31.64949375328106,84.61898382238086
 0.5565737325036091,1.9193254812190244,4.4868064057209835,24.17474932836031,0.6427337437371803,1.499999999999988,-0.852708135907575,-154.54700572638626,-31.36668986091083,85.53453452216615
 0.5657707550023209,1.9247884319677022,4.489225686165528,23.8862691759994,0.6565292774852479,1.499999999999994,-0.8273062725871997,-153.76034268796906,-31.08533589612063,86.43123883724508
 0.5749889242079846,1.9303926700380114,4.491674084877523,23.599719289894065,0.6703565312937435,1.499999999999994,-0.8029505256613814,-152.9636049037122,-30.805468741671884,87.30903786842875
 0.584228365343276,1.9361394211690266,4.494150821841193,23.315093974810328,0.6842156929966806,1.5,-0.7795815621722579,-152.15691818774792,-30.527124055336692,88.16787775600386
 0.5934892014127058,1.9420299110998225,4.496655117040761,23.03238728326271,0.6981069471008252,1.5,-0.7571444822790313,-151.34040992526005,-30.25033622804286,89.00770958622272
 0.6027715532082117,1.948065365569474,4.499186190460454,22.751593020461677,0.7120304747940841,1.499999999999994,-0.7355884086018102,-150.5142090523685,-29.97513834394631,89.82848929919416
 0.6120755393168509,1.9542470103170555,4.501743262084498,22.472704749705063,0.7259864539570428,1.499999999999994,-0.7148661198937376,-149.67844603576876,-29.701562136047546,90.63017759791867
 0.6214012761303536,1.9605760710816416,4.504325551897117,22.19571579827439,0.7399750591772968,1.5,-0.6949337249806563,-148.83325285212956,-29.429637971463404,91.41273985856728
 0.6307488778563182,1.967053773602307,4.506932279882537,21.920619263577823,0.7539964617662437,1.5,-0.675750370760931,-147.97876296725246,-29.159394840068426,92.17614604208799
 0.6401184565308523,1.9736813436181262,4.509562666024982,21.647408019521997,0.768050829778045,1.500000000000006,-0.6572779804381175,-147.11511131499577,-28.890860338975855,92.92037060675325
 0.6495101220325086,1.9804600068681744,4.5122159303086775,21.376074723163267,0.7821383280305294,1.500000000000006,-0.6394810188327206,-146.2424342759672,-28.624060676195043,93.6453924221414
 0.6589239820973543,1.9873909890915253,4.51489129271785,21.106611821469915,0.796259118127798,1.5000000000000118,-0.6223262811383229,-145.3608696559876,-28.35902067729182,94.35119468405534
 0.6683601423350599,1.9944755160272545,4.517587973236725,20.839011558174583,0.8104133584843565,1.4999999999999942,-0.6057827021272084,-144.4705566643299,-28.095763783793913,95.03776483078164
 0.6778187062458821,2.0017148134144356,4.520305191849526,20.5732659808022,0.8246012043505899,1.5000000000000118,-0.5898211845947255,-143.57163589173626,-27.834312077067885,95.7050944603621
 0.68729977523845,2.009110106992144,4.523042168540478,20.30936694763886,0.8388228078394416,1.4999999999999942,-0.5744144435269413,-142.66424928821735,-27.574686279511027,96.35317924919502
 0.6968034486482546,2.016662622499455,4.525798123293808,20.047306134860563,0.8530783179541486,1.5,-0.5595368655200432,-141.74854014063663,-27.316905792631758,96.98201887175478
 0.7063298237567647,2.0243735856754412,4.52857227609374,19.787075043476122,0.8673678806169136,1.4999999999999942,-0.5451643806151385,-140.8246530500837,-27.060988695390364,97.5916169213915
 0.7158789958111038,2.032244222259179,4.5313638469245,19.528665006463314,0.8816916386984223,1.4999999999999942,-0.5312743463148455,-139.89273390904017,-26.806951780857123,98.18198083253581
 0.7254510580442085,2.0402757579897424,4.534172055770314,19.27206719573711,0.8960497320480794,1.5000000000000058,-0.5178454418397239,-138.95292987834165,-26.55481058032648,98.75312180396688
 0.735046101695421,2.0484694186062065,4.536996122615403,19.017272629069204,0.910442297524898,1.5,-0.5048575712345807,-138.0053893639391,-26.304579374969705,99.30505472329922
 0.7446642160314586,2.0568264298476446,4.539835267443999,18.764272177079366,0.9248694690289546,1.5000000000000115,-0.4922917763100187,-137.05026199346392,-26.056271249976515,99.8377980927156
 0.7543054883677115,2.065348017453133,4.542688710240321,18.513056569891067,0.9393313775333341,1.5000000000000115,-0.4801301550387888,-136.08769859260022,-25.80989808722591,100.35137395596257
 0.7639700040898237,2.0740354071617455,4.545555670988597,18.26361640404096,0.9538281511165025,1.5000000000000115,-0.46835578871896366,-135.11785116126725,-25.565470626568754,100.8458078264471
 0.7736578466755191,2.0828898247125567,4.5484353696730535,18.01594214898154,0.9683599149950455,1.4999999999999942,-0.45695267419598856,-134.14087284961735,-25.322998475917732,101.32112861669604
 0.7833690977166353,2.0919124958446416,4.551327026277914,17.7700241536681,0.9829267915567199,1.5000000000000058,-0.44590566178719887,-133.1569179338514,-25.082490146086812,101.77736856895281
 0.7931038369413308,2.1011046462970744,4.5542298607874026,17.52585265298995,0.9975289003937632,1.5000000000000058,-0.43520039842549,-132.16614179185692,-24.843953081594428,102.21456318701127
 0.8028621422364363,2.11046750180893,4.557143093185746,17.283417774082476,1.0121663583364213,1.4999999999999942,-0.4248232753819695,-131.1687008786722,-24.607393692830424,102.63275116932574
 0.8126440896699191,2.120002288119283,4.560065943457171,17.04270954250419,1.0268392794866457,1.5000000000000113,-0.41476137987920875,-130.16475270178015,-24.372817385511286,103.03197434329928
 0.8224497535134347,2.1297102309672082,4.562997631585899,16.803717888302472,1.041547775251919,1.4999999999999944,-0.40500245045366984,-129.15445579623602,-24.140228584120212,103.41227760076958
 0.8322792062649477,2.1395925560917797,4.56593737755616,16.566432652024144,1.0562919543791884,1.4999999999999944,-0.39553483629448943,-128.13796969963292,-23.90963077981959,103.7737088347526
 0.8421325186713888,2.1496504892320725,4.568884401352174,16.330843590427918,1.0710719229888501,1.4999999999999944,-0.38634745881831,-127.11545492690904,-23.681026538574713,104.11631887737798
 0.8520097597513385,2.1598852561271613,4.571837922958171,16.09694038228573,1.0858877846087747,1.5,-0.3774297767823942,-126.08707294500026,-23.454417552387635,104.44016143897393
 0.8619109968177086,2.170298082516121,4.574797162358373,15.86471263384591,1.1007396402083298,1.500000000000011,-0.36877175370476,-125.05298614734302,-23.22980465407606,104.74529304843487
 0.8718362955004111,2.1808901941380254,4.577761339537007,15.634149884313372,1.1156275882323836,1.5,-0.3603638276147536,-124.0133578282301,-23.007187855904867,105.0317729946211
 0.8817857197689964,2.19166281673195,4.580729674478297,15.405241611107929,1.1305517246352617,1.5,-0.3521968831897534,-122.96835215702487,-22.78656637324208,105.29966326906846
 0.8917593319552422,2.202617176036969,4.583701387166469,15.177977235045065,1.1455121429146302,1.5,-0.34426222563104625,-121.91813415223692,-22.567938659344826,105.54902850975328
 0.9017571927756828,2.213754497792157,4.586675697585749,14.952346125324695,1.1605089341452912,1.5000000000000056,-0.33655155655002167,-120.86286965546368,-22.351302429671474,105.77993594601807
 0.911779361354065,2.2250760077365888,4.58965182572036,14.728337604428122,1.1755421870128646,1.5000000000000056,-0.32905695143013197,-119.80272530520222,-22.13665468840284,105.99245534460802
 0.9218258952437183,2.2365829316093393,4.592628991554529,14.505940952897532,1.1906119878473445,1.4999999999999944,-0.32177083864626554,-118.73786851053505,-21.923991764139004,106.1866589568824
 0.9318968504498241,2.2482764951494825,4.5956064150724805,14.285145413901857,1.205718420656503,1.499999999999989,-0.31468597999033104,-117.66846742469426,-21.7133093281467,106.36262146698321
 0.9419922814515828,2.2601579240960934,4.5985833162584395,14.065940197759707,1.220861567159141,1.499999999999989,-0.30779545224234045,-116.59469091850815,-21.504602424257104,106.52041994118899
 0.9521122412242592,2.2722284441882463,4.601558915096633,13.848314486298824,1.2360415068181556,1.5,-0.301092630453204,-115.51670855373472,-21.297865500295245,106.66013377829077
 0.9622567812611033,2.284489281165017,4.6045324315712834,13.632257437031761,1.2512583168734217,1.5,-0.2945711716685547,-114.4346905562857,-21.093092420719653,106.78184466099322
 0.9724259515951342,2.2969416607654782,4.607503085666619,13.417758187334003,1.2665120723744683,1.5000000000000109,-0.2882250003444065,-113.34880778934603,-20.890276509519957,106.88563650831598
 0.9826198008207847,2.309586808728706,4.610470097366862,13.20480585831381,1.281802846212944,1.5000000000000056,-0.28204829409334126,-112.25923172639257,-20.68941055563445,106.97159542905032
 0.9928383761153929,2.3224259507937752,4.61343268665624,12.993389558749996,1.2971307091548563,1.4999999999999891,-0.2760354709212218,-111.16613442411645,-20.49048685177842,107.03980967616003
 1.0030817232605382,2.3354603126997593,4.616390073518978,12.783498388754195,1.3124957298725741,1.4999999999999891,-0.27018117672770287,-110.06968849525326,-20.293497211773413,107.09036960211547
 1.013349886663216,2.3486911201857334,4.619341477939299,12.57512144337192,1.3278979749765907,1.4999999999999891,-0.2644802739357392,-108.97006708132558,-20.098432989908513,107.12336761522297
 1.0236429093768429,2.3621195989907724,4.622286119901431,12.368247816098483,1.343337509047031,1.5,-0.2589278306990081,-107.86744382530189,-19.905285110578536,107.1388981368403
 1.0339608331220886,2.3757469748539513,4.625223219389598,12.16286660220016,1.3588143946648996,1.5,-0.25351911069405125,-106.76199284417632,-19.714044084574734,107.13705755951021
 1.0443036983075287,2.3895744735143434,4.628151996388024,11.95896690197358,1.3743286924430598,1.5000000000000107,-0.2482495635188834,-105.65388870147358,-19.524700029582057,107.11794420590799
 1.0546715440501184,2.4036033207110243,4.631071670880937,11.756537823896537,1.3898804610569446,1.5000000000000213,-0.24311481594146173,-104.54330637968339,-19.33724269628638,107.08165828878101
 1.065064408195475,2.417834742183069,4.63398146285256,11.555568487608243,1.4054697572749795,1.5,-0.23811066319327417,-103.43042125262859,-19.15166148090334,107.02830187157399
 1.075482327337972,2.432269963669551,4.6368805922871195,11.356048026855717,1.4210966359887252,1.5,-0.23323306115894982,-102.31540905777176,-18.967945449920215,106.9579788299745
 1.0859253368406414,2.446910210909546,4.639768279168839,11.157965592276085,1.436761150242729,1.5,-0.22847811874802157,-101.19844586846403,-18.786083354517622,106.87079481419433
 1.0963934708548755,2.461756709642128,4.642643743481947,10.961310354118424,1.4524633512640803,1.5000000000000107,-0.22384209094647212,-100.07970806614134,-18.606063654769027,106.76685721207393
 1.1068867623399343,2.476810685606372,4.6455062052106655,10.766071504799372,1.4682032884916687,1.5000000000000107,-0.21932137193502013,-98.95937231247139,-18.427874528750394,106.64627511288776
 1.1174052430822468,2.4920733645413526,4.648354884339221,10.572238261446962,1.4839810096051371,1.499999999999979,-0.2149124889678326,-97.83761552145712,-18.251503896966273,106.50915927195386
 1.1279489437145098,2.507545972186144,4.651189000851838,10.379799868268767,1.4997965605535317,1.5,-0.21061209627350805,-96.71461483149962,-18.07693943532158,106.35562207585238
 1.1385178937345841,2.523229734279821,4.654007774732743,10.188745598860942,1.5156499855836432,1.5,-0.2064169693396397,-95.59054757742602,-17.904168591248204,106.18577750844483
 1.149112121524178,2.5391258765614584,4.656810425966161,9.99906475842197,1.5315413272680338,1.4999999999999896,-0.202323999793215,-94.46559126248643,-17.733178601629856,105.99974111751419
 1.159731654367326,2.5552356247701313,4.659596174536316,9.810746685848551,1.5474706265327558,1.5,-0.1983301900669757,-93.3399235303238,-17.563956500972246,105.79762998203796
 1.1703765184686556,2.5715602046449133,4.662364240427435,9.623780755814035,1.5634379226847503,1.5,-0.1944326488061684,-92.21372213692224,-17.396489147073876,105.57956268013902
 1.1810467389714452,2.58810084192488,4.665113843623741,9.438156380640372,1.5794432534389347,1.5,-0.19062858619872505,-91.08716492253707,-17.230763222491536,105.34565925761294
 1.1917423399754672,2.6048587623491053,4.667844204109462,9.253863012217826,1.5954866549449676,1.4999999999999896,-0.18691530967012812,-89.96042978361199,-17.066765258116536,105.09604119709809
 1.2024633445546216,2.6218351916566642,4.670554541868821,9.070890143734205,1.6115681618136988,1.499999999999969,-0.1832902198255221,-88.8336946446869,-16.904481638439044,104.83083138775257
 1.2132097747743553,2.6390313555866314,4.673244076886044,8.88922731140595,1.6276878071432992,1.4999999999999793,-0.1797508066514731,-87.70713743030174,-16.743898620257426,104.55015409553423
 1.223981651708869,2.6564484798780814,4.675912029145356,8.708864096064563,1.6438456225450697,1.4999999999999898,-0.17629464556309485,-86.5809360369002,-16.585002340551938,104.25413493403934
 1.2347789954581105,2.674087790270089,4.6785576186309825,8.52979012471165,1.6600416381689318,1.4999999999999898,-0.172919394159771,-85.45526830473757,-16.427778829983794,103.94290083579705
 1.2456018251645546,2.6919505125017285,4.6811800653271485,8.351995071979605,1.6762758827285977,1.4999999999999796,-0.16962278874377057,-84.33031198979793,-16.272214022301227,103.61658002411085
 1.2564501590297719,2.710037872312075,4.683778589218081,8.175468661539412,1.6925483835264237,1.5000000000000102,-0.1664026411492369,-83.20624473572438,-16.118293769498905,103.27530198541774
 1.2673240143307818,2.7283510954402024,4.686352410288001,8.000200667390713,1.7088591664779385,1.4999999999999898,-0.1632568357762945,-82.08324404576685,-15.966003843251581,102.9191974420067
 1.278223407436197,2.7468914076251862,4.688900748521139,7.8261809151805455,1.725208256136061,1.5,-0.16018332676375596,-80.96148725475258,-15.815329957665627,102.54839832533708
 1.2891483538221524,2.7656600346061007,4.691422823901716,7.653399283316852,1.7415956757149946,1.5000000000000204,-0.15718013506295542,-79.84115150108266,-15.66625776551322,102.16303774965807
 1.300098868088027,2.78465820212202,4.693917856413958,7.4818457041627315,1.7580214471138067,1.5000000000000202,-0.1542453459594263,-78.72241369875995,-15.518772876319828,101.76324998612736
 1.3110749639719534,2.80388713591202,4.696385066042093,7.311510165071367,1.7744855909396964,1.5,-0.15137710665391257,-77.60545050945224,-15.37286086301543,101.34917043734511
 1.3220766543661158,2.8233480617151736,4.698823672770344,7.142382709383938,1.79098812653094,1.50000000000001,-0.14857362363485407,-76.49043831459538,-15.228507268370233,100.92093561217892
 1.3331039513318454,2.843042205270557,4.701232896582936,6.974453437390846,1.8075290719795347,1.5000000000000202,-0.14583316066222346,-75.3775531875406,-15.085697613298219,100.47868310110972
 1.3441568661145031,2.862970792317244,4.703611957464095,6.807712507234117,1.8241084441535214,1.50000000000001,-0.143154036524413,-74.26697086575037,-14.944417408695262,100.02255155178601
 1.3552354091581587,2.8831350485943097,4.705960075398046,6.6421501357095325,1.8407262587190045,1.49999999999999,-0.14053462289965213,-73.15886672304765,-14.804652157051827,99.55268064506772
 1.3663395901200637,2.9035361998408287,4.7082764703690145,6.477756599079572,1.8573825301618618,1.49999999999998,-0.13797334249914603,-72.05341574192208,-14.666387363413618,99.06921107128478
 1.377469417884921,2.9241754717958743,4.7105603623612256,6.3145222337921,1.8740772718091476,1.49999999999999,-0.1354686670619074,-70.95079248589839,-14.529608541064766,98.57228450686947
 1.388624900578954,2.945054090198523,4.712810971358904,6.152437437161177,1.890810495850197,1.49999999999999,-0.13301911562050636,-69.85117107197071,-14.39430121695048,98.06204359132055
 1.3998060455837704,2.9661732807878494,4.715027517346274,5.991492668011446,1.9075822133574218,1.50000000000001,-0.13062325277380002,-68.75472514310752,-14.2604509391696,97.53863190439594
 1.4110128595500309,2.9875342693029268,4.717209220307565,5.831678447261189,1.9243924343068124,1.49999999999999,-0.12827968703445045,-67.6616278408314,-14.128043284099368,97.00219394364028
 1.422245348410917,3.009138281482831,4.719355300226997,5.672985358446427,1.9412411675981418,1.5000000000000198,-0.12598706920519628,-66.57205177787795,-13.997063856566067,96.45287510215734
 1.4335035173954034,3.0309865430666347,4.721464977088799,5.515404048262559,1.9581284210748715,1.5000000000000098,-0.12374409090977823,-65.4861690109383,-13.867498303363073,95.89082164663517
 1.444787371041338,3.0530802797934156,4.7235374708771936,5.358925226972165,1.9750542015437733,1.5,-0.12154948312248888,-64.40415101348925,-13.739332309184851,95.31618069566073
 1.4560969132083217,3.075420717402246,4.725572001576408,5.203539668875235,1.992018514794249,1.5000000000000098,-0.1194020148212494,-63.326168648715836,-13.581858638771086,94.51550926359411
 1.4674577630260108,3.098009081632201,4.727567789170667,5.049238212635073,2.0,0.7025429729141867,-0.11730049157524008,-62.252392142529736,-13.369874412743032,93.31129268462365
 1.4789183382155027,3.1208465982223554,4.729524053644195,4.896011761653769,2.0,0.0,-0.11524375435217415,-61.18299105668893,-13.1358216814511,91.92774116272372
 1.4905019666305883,3.143934492911784,4.731440014981218,4.743851284369014,2.0,0.0,-0.11323067823522427,-60.11813426202176,-12.906728025450045,90.55380932081864
 1.5022093079143273,3.167273991439562,4.733314893165961,4.592747814518672,2.0,0.0,-0.11126017127150264,-59.057989911760316,-12.682469713139206,89.18948140128094
 1.5140410225985443,3.190866319544763,4.7351479081826495,4.442692451381585,2.0,0.0,-0.10933117334751788,-58.002725414987076,-12.46292661061446,87.83474183754501
 1.5259977720898834,3.2147127029664615,4.736938280015508,4.293676359969524,2.0,0.0,-0.10744265510991166,-56.95250741019911,-12.24798205709385,86.48957522616806
 1.538080218656103,3.238814367443733,4.738685228648762,4.145690771220672,2.0,0.0,-0.10559361691104514,-55.907501738993915,-12.037522751516867,85.15396630055184
 1.5502890254126027,3.2631725387156516,4.740387974066638,3.998726982120433,2.0,0.0,-0.10378308785151878,-54.86787341988098,-11.831438637680545,83.8278999061041
